title,image,description,link
Google choropleth,africachoropleth.png,Results of a Google-scraping experiment into types of development project,http://orca.casa.ucl.ac.uk/~rob/google_aid/
IO explained,io_explained.png,An animation to explain economic Input-Output analysis,http://orca.casa.ucl.ac.uk/~rob/io_explained/
Projection animation,kings_survey.png,Fun with mapping projections based around survey results,http://orca.casa.ucl.ac.uk/~rob/kings-survey/
MagnetVis,magnet_vis.png,Physics model of the magnetic flux around a wire,http://orca.casa.ucl.ac.uk/~rob/magnet-vis/
Model animation,model_animation.png,Visualisation engine for a model of global trade,http://orca.casa.ucl.ac.uk/~rob/model_animation/
Word counts,word_counts.png,An hour-by-hour per-chapter word count of my PhD thesis,http://orca.casa.ucl.ac.uk/~rob/wordcount/
